fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9010,35500.0,35500.0,Corporate Fund,City Council,For Legal  Technical  Medical and Professional Services  Appraisals  Consultants  Printers  Court Reporters  and Other Incidental Contractual Services...,0.0,0.0
0100,15,9072,4000.0,4000.0,Corporate Fund,City Council,Contingent and Other Expenses for Corporate Purposes Not Otherwise Provided For. To Be Expended Under the Direction of the President Pro Tempore ...,0.0,0.0
0100,21,0005,1956742.0,1956742.0,Corporate Fund,Department of Housing,Salaries and Wages - on Payroll,0.0,0.0
0100,21,0015,42265.0,42265.0,Corporate Fund,Department of Housing,Schedule Salary Adjustments,0.0,0.0
0100,21,0039,91510.0,91510.0,Corporate Fund,Department of Housing,For the Employment of Students as Trainees,0.0,0.0
0100,21,0135,6566231.0,6566231.0,Corporate Fund,Department of Housing,For Delegate Agencies,0.0,0.0
0100,21,0140,669862.0,669862.0,Corporate Fund,Department of Housing,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,21,0141,10000.0,10000.0,Corporate Fund,Department of Housing,Appraisals,0.0,0.0
0100,21,0149,437005.0,437005.0,Corporate Fund,Department of Housing,For Software Maintenance and Licensing,0.0,0.0
0100,21,0152,0.0,0.0,Corporate Fund,Department of Housing,ADVERTISING,0.0,0.0
0100,21,0229,300.0,300.0,Corporate Fund,Department of Housing,Transportation and Expense Allowance,0.0,0.0
0100,21,0245,0.0,0.0,Corporate Fund,Department of Housing,REIMBURSEMENT TO TRAVELERS,0.0,0.0
0100,21,9110,40000.0,40000.0,Corporate Fund,Department of Housing,"Property Management, Maintenance and Security",0.0,0.0
0100,21,9211,75000.0,75000.0,Corporate Fund,Department of Housing,Single-Family Troubled Building Initiative,0.0,0.0
0100,21,9212,51698.0,51698.0,Corporate Fund,Department of Housing,Multi-Family Troubled Building Initiative,0.0,0.0
0100,21,9224,352000.0,352000.0,Corporate Fund,Department of Housing,Micro Market Recovery Program,0.0,0.0
0100,21,9438,24000.0,24000.0,Corporate Fund,Department of Housing,For Services Provided by the Department of Fleet and Facilities Management,0.0,0.0
0100,25,0005,3112846.0,3085222.0,Corporate Fund,Office of City Clerk,Salaries and Wages - on Payroll,27624.0,0.8953650661119361
0100,25,0015,38819.0,38819.0,Corporate Fund,Office of City Clerk,Schedule Salary Adjustments,0.0,0.0
0100,25,0020,20000.0,20000.0,Corporate Fund,Office of City Clerk,Overtime,0.0,0.0
0100,25,0130,5141.0,5141.0,Corporate Fund,Office of City Clerk,Postage,0.0,0.0
0100,25,0135,500000.0,500000.0,Corporate Fund,Office of City Clerk,For Delegate Agencies,0.0,0.0
0100,25,0140,650071.0,650071.0,Corporate Fund,Office of City Clerk,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,25,0149,1056656.0,1056656.0,Corporate Fund,Office of City Clerk,For Software Maintenance and Licensing,0.0,0.0
0100,25,0150,3000.0,3000.0,Corporate Fund,Office of City Clerk,Publications and Reproduction - Outside Services.  To be Expended with the Prior Approval of Graphics Services,0.0,0.0
0100,25,0152,105000.0,105000.0,Corporate Fund,Office of City Clerk,Advertising,0.0,0.0
0100,25,0157,36261.0,36261.0,Corporate Fund,Office of City Clerk,Rental of Equipment and Services,0.0,0.0
0100,25,0159,100353.0,100353.0,Corporate Fund,Office of City Clerk,Lease Purchase Agreements for Equipment and Machinery,0.0,0.0
0100,25,0162,20325.0,20325.0,Corporate Fund,Office of City Clerk,Repair/Maintenance of Equipment,0.0,0.0
0100,25,0166,7957.0,7957.0,Corporate Fund,Office of City Clerk,"Dues, Subscriptions and Memberships",0.0,0.0
0100,25,0171,118250.0,118250.0,Corporate Fund,Office of City Clerk,Miscellaneous Supplies,0.0,0.0
0100,25,0340,1500.0,1500.0,Corporate Fund,Office of City Clerk,Material and Supplies,0.0,0.0
0100,25,0350,247500.0,247500.0,Corporate Fund,Office of City Clerk,Stationery and Office Supplies,0.0,0.0
0100,27,0005,3682571.0,3684735.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-2164.0,-0.058728782395477554
0100,27,0005,3682571.0,1372865.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,2309706.0,168.23984878338365
0100,27,0005,3682571.0,7015618.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-3333047.0,-47.50895787085329
0100,27,0005,3682571.0,27440592.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-23758021.0,-86.5798412803922
0100,27,0005,1372865.0,3684735.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-2311870.0,-62.74182539585615
0100,27,0005,1372865.0,1372865.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,0.0,0.0
0100,27,0005,1372865.0,7015618.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-5642753.0,-80.43130341475263
0100,27,0005,1372865.0,27440592.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-26067727.0,-94.99695560503942
0100,27,0005,7015618.0,3684735.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,3330883.0,90.39681279657832
0100,27,0005,7015618.0,1372865.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,5642753.0,411.02023869790554
0100,27,0005,7015618.0,7015618.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,0.0,0.0
0100,27,0005,7015618.0,27440592.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,-20424974.0,-74.43343059071029
0100,27,0005,27545964.0,3684735.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,23861229.0,647.5697438214689
0100,27,0005,27545964.0,1372865.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,26173099.0,1906.4583189170094
0100,27,0005,27545964.0,7015618.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,20530346.0,292.63774053832464
0100,27,0005,27545964.0,27440592.0,Corporate Fund,Department of Finance,Salaries and Wages - on Payroll,105372.0,0.3840004617976172
0100,27,0012,63166.0,63166.0,Corporate Fund,Department of Finance,Contract Wage Increment - Prevailing Rate,0.0,0.0
0100,27,0015,50265.0,50265.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,0.0,0.0
0100,27,0015,50265.0,22897.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,27368.0,119.52657553391275
0100,27,0015,50265.0,92196.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-41931.0,-45.48028114017962
0100,27,0015,50265.0,280398.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-230133.0,-82.07369524746967
0100,27,0015,22897.0,50265.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-27368.0,-54.44742862827017
0100,27,0015,22897.0,22897.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,0.0,0.0
0100,27,0015,22897.0,92196.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-69299.0,-75.16486615471388
0100,27,0015,22897.0,280398.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-257501.0,-91.83410723328981
0100,27,0015,92196.0,50265.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,41931.0,83.41987466427932
0100,27,0015,92196.0,22897.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,69299.0,302.6553696990872
0100,27,0015,92196.0,92196.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,0.0,0.0
0100,27,0015,92196.0,280398.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,-188202.0,-67.11959429097212
0100,27,0015,280398.0,50265.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,230133.0,457.8394509101761
0100,27,0015,280398.0,22897.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,257501.0,1124.6058435602918
0100,27,0015,280398.0,92196.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,188202.0,204.13250032539372
0100,27,0015,280398.0,280398.0,Corporate Fund,Department of Finance,Schedule Salary Adjustments,0.0,0.0
